Cl.,Postl Code,External Number
900,14456,006977763
900,14456,6977763
900,14461,006977763
900,14461,6977763
900,14462,006977763
900,14462,006994735
900,14462,6977763
900,14462,6994735
900,14463,006977763
900,14463,6977763
900,14464,006994735
900,14464,6994735
900,14466,006994735
900,14466,6994735
900,14467,160612110
900,14468,006994735
900,14468,160612110
900,14468,6994735
900,14469,006994735
900,14469,160612110
900,14469,6994735
900,14470,006994735
900,14470,6994735
900,14471,006994735
900,14471,160612110
900,14471,6994735
900,14472,006994735
900,14472,160612110
900,14472,6994735
900,14475,006994735
900,14475,6994735
900,14476,006994735
900,14476,6994735
900,14477,006977763
900,14477,006994735
900,14477,6977763
900,14477,6994735
900,14478,006977763
900,14478,6977763
900,14479,006977763
900,14479,6977763
900,14480,006994735
900,14480,6994735
900,14481,006977763
900,14481,160612110
900,14481,6977763
900,14482,006994735
900,14482,6994735
900,14485,006994735
900,14485,6994735
900,14486,006994735
900,14486,6994735
900,14487,006994735
900,14487,6994735
900,14489,006977763
900,14489,160612110
900,14489,6977763
900,14502,006977763
900,14502,160612110
900,14502,6977763
900,14504,160612110
900,14505,006977763
900,14505,160612110
900,14505,6977763
900,14506,006994735
900,14506,160612110
900,14506,6994735
900,14507,006977763
900,14507,6977763
900,14508,006994735
900,14508,6994735
900,1451,6952626
900,14510,006977763
900,14510,006994735
900,14510,160612110
900,14510,6977763
900,14510,6994735
900,14511,006994735
900,14511,6994735
900,14512,006977763
900,14512,160612110
900,14512,6977763
900,14513,006977763
900,14513,6977763
900,14514,160612110
900,14515,160612110
900,14516,160612110
900,14517,006977763
900,14517,160612110
900,14517,6977763
900,14518,006977763
900,14518,6977763
900,14519,160612110
900,1452,6952626
900,14521,006977763
900,14521,6977763
900,14522,006977763
900,14522,160612110
900,14522,6977763
900,14525,006994735
900,14525,6994735
900,14526,006994735
900,14526,160612110
900,14526,6994735
900,14527,006977763
900,14527,6977763
900,14529,006977763
900,14529,6977763
900,1453,6952626
900,14530,006977763
900,14530,006994735
900,14530,6977763
900,14530,6994735
900,14532,006977763
900,14532,6977763
900,14533,006977763
900,14533,006994735
900,14533,6977763
900,14533,6994735
900,14534,006994735
900,14534,160612110
900,14534,6994735
900,14536,006977763
900,14536,160612110
900,14536,6977763
900,14537,006977763
900,14537,6977763
900,14539,006994735
900,14539,6994735
900,14541,006977763
900,14541,6977763
900,14542,160612110
900,14543,006994735
900,14543,160612110
900,14543,6994735
900,14544,006977763
900,14544,6977763
900,14545,006977763
900,14545,6977763
900,14546,006994735
900,14546,160612110
900,14546,6994735
900,14547,006977763
900,14547,6977763
900,14548,006977763
900,14548,160612110
900,14548,6977763
900,14549,006977763
900,14549,6977763
900,14550,006977763
900,14550,6977763
900,14551,006977763
900,14551,160612110
900,14551,6977763
900,14555,006977763
900,14555,160612110
900,14555,6977763
900,14557,006994735
900,14557,6994735
900,14559,006993406
900,14559,006994735
900,14559,160612110
900,14559,6993406
900,14559,6994735
900,14560,006977763
900,14560,006994735
900,14560,6977763
900,14560,6994735
900,14561,006977763
900,14561,6977763
900,14563,160612110
900,14564,006994735
900,14564,160612110
900,14564,6994735
900,14568,006977763
900,14568,160612110
900,14568,6977763
900,14569,006977763
900,14569,006994735
900,14569,6977763
900,14569,6994735
900,14571,006994735
900,14571,6994735
900,14572,006977763
900,14572,6977763
900,14580,160612110
900,14585,006994735
900,14585,6994735
900,14586,006994735
900,14586,160612110
900,14586,6994735
900,14588,006977763
900,14588,6977763
900,14589,160612110
900,14590,160612110
900,14591,006977763
900,14591,006994735
900,14591,6977763
900,14591,6994735
900,14592,006994735
900,14592,6994735
900,1460,6952626
900,14603,160612110
900,14604,160612110
900,14605,160612110
900,14606,160612110
900,14607,006994735
900,14607,160612110
900,14607,6994735
900,14608,160612110
900,14609,006994735
900,14609,160612110
900,14609,6994735
900,14610,160612110
900,14611,160612110
900,14612,160612110
900,14613,160612110
900,14614,160612110
900,14615,160612110
900,14616,160612110
900,14617,006994735
900,14617,160612110
900,14617,6994735
900,14618,160612110
900,14619,160612110
900,1462,6952626
900,14620,160612110
900,14621,006982359
900,14621,160612110
900,14621,6982359
900,14622,160612110
900,14623,006977763
900,14623,006982359
900,14623,160612110
900,14623,6977763
900,14623,6982359
900,14624,160612110
900,14625,160612110
900,14626,160612110
900,1463,6952626
900,1464,6952626
900,14642,160612110
900,14645,160612110
900,14647,160612110
900,14649,160612110
900,14650,160612110
900,14653,160612110
900,1467,6952626
900,14692,160612110
900,14701,006994735
900,14701,6994735
900,14706,006994735
900,14706,6994735
900,14707,006994735
900,14707,6994735
900,14708,006994735
900,14708,6994735
900,14709,006977763
900,14709,160612110
900,14709,6977763
900,14710,006994735
900,14710,6994735
900,14711,160612110
900,14712,006994735
900,14712,6994735
900,14714,006994735
900,14714,6994735
900,14715,006994735
900,14715,160612110
900,14716,006994735
900,14716,6994735
900,14717,160612110
900,14718,006994735
900,14718,6994735
900,14719,006977763
900,14719,006994735
900,14719,6977763
900,14719,6994735
900,14721,006977763
900,14721,6977763
900,14722,006994735
900,14722,6994735
900,14723,006977763
900,14723,6977763
900,14724,006994735
900,14724,6994735
900,14726,006977763
900,14726,6977763
900,14727,006994735
900,14727,160612110
900,14727,6994735
900,14728,006994735
900,14728,6994735
900,14729,006994735
900,14729,6994735
900,1473,6952626
900,14730,006977763
900,14730,6977763
900,14731,006994735
900,14731,6994735
900,14732,006977763
900,14732,6977763
900,14733,006994735
900,14733,6994735
900,14735,006994735
900,14735,160612110
900,14735,6994735
900,14736,006994735
900,14736,6994735
900,14737,006994735
900,14737,6994735
900,14738,006994735
900,14738,6994735
900,14739,006994735
900,14739,160612110
900,14739,6994735
900,14740,006977763
900,14740,006994735
900,14740,6977763
900,14740,6994735
900,14741,006994735
900,14741,6994735
900,14742,006994735
900,14742,6994735
900,14743,006994735
900,14743,6994735
900,14744,160612110
900,14745,160612110
900,14747,006977763
900,14747,006994735
900,14747,6977763
900,14747,6994735
900,1475,6952626
900,14750,006994735
900,14750,6994735
900,14751,006977763
900,14751,6977763
900,14752,006977763
900,14752,006994735
900,14752,6977763
900,14752,6994735
900,14753,006994735
900,14753,6994735
900,14754,160612110
900,14755,006994735
900,14755,6994735
900,14757,006994735
900,14757,6994735
900,14758,006994735
900,14758,6994735
900,14760,006994735
900,14760,6994735
900,14766,006994735
900,14766,6994735
900,14767,006994735
900,14767,6994735
900,14769,006994735
900,14769,6994735
900,14770,006994735
900,14770,160612110
900,14770,6994735
900,14772,006977763
900,14772,006994735
900,14772,6977763
900,14772,6994735
900,14774,160612110
900,14775,006994735
900,14775,6994735
900,14777,160612110
900,14779,006994735
900,14779,6994735
900,14780,006977763
900,14780,6977763
900,14781,006994735
900,14781,6994735
900,14782,006994735
900,14782,6994735
900,14783,006994735
900,14783,6994735
900,14784,006994735
900,14784,6994735
900,14785,006994735
900,14785,6994735
900,14786,160612110
900,14787,006994735
900,14787,6994735
900,14788,006994735
900,14788,6994735
900,14801,006977763
900,14801,6977763
900,14802,006977763
900,14802,6977763
900,14803,006977763
900,14803,6977763
900,14804,006977763
900,14804,6977763
900,14805,006977763
900,14805,6977763
900,14806,006994735
900,14806,6994735
900,14807,006977763
900,14807,6977763
900,14808,006977763
900,14808,6977763
900,14809,006977763
900,14809,6977763
900,14810,006977763
900,14810,6977763
900,14812,006977763
900,14812,6977763
900,14813,006977763
900,14813,160612110
900,14813,6977763
900,14814,006977763
900,14814,6977763
900,14815,006977763
900,14815,6977763
900,14816,006977763
900,14816,6977763
900,14817,006977763
900,14817,6977763
900,14818,006977763
900,14818,6977763
900,14819,006977763
900,14819,6977763
900,14820,006977763
900,14820,6977763
900,14821,006977763
900,14821,6977763
900,14822,006977763
900,14822,6977763
900,14823,006977763
900,14823,6977763
900,14824,006977763
900,14824,6977763
900,14825,006977763
900,14825,6977763
900,14826,006977763
900,14826,6977763
900,14827,006977763
900,14827,6977763
900,14830,006977763
900,14830,6977763
900,14831,006977763
900,14831,6977763
900,14836,006977763
900,14836,160612110
900,14836,6977763
900,14837,006977763
900,14837,6977763
900,14838,006977763
900,14838,6977763
900,14839,006977763
900,14839,6977763
900,14840,006977763
900,14840,6977763
900,14841,006977763
900,14841,6977763
900,14842,006977763
900,14842,6977763
900,14843,006977763
900,14843,006994735
900,14843,6977763
900,14843,6994735
900,14844,006977763
900,14844,6977763
900,14845,006977763
900,14845,6977763
900,14846,006977763
900,14846,160612110
900,14846,6977763
900,14847,006977763
900,14847,6977763
900,14850,006977763
900,14850,6977763
900,14851,006977763
900,14851,6977763
900,14852,006977763
900,14852,6977763
900,14853,006977763
900,14853,6977763
900,14854,006977763
900,14854,6977763
900,14855,006977763
900,14855,6977763
900,14856,006977763
900,14856,6977763
900,14857,006977763
900,14857,6977763
900,14858,006977763
900,14858,6977763
900,14859,006977763
900,14859,6977763
900,14860,006977763
900,14860,6977763
900,14861,006977763
900,14861,6977763
900,14863,006977763
900,14863,6977763
900,14864,006977763
900,14864,6977763
900,14865,006977763
900,14865,6977763
900,14867,006977763
900,14867,6977763
900,14869,006977763
900,14869,6977763
900,14870,006977763
900,14870,6977763
900,14871,006977763
900,14871,6977763
900,14872,006977763
900,14872,6977763
900,14873,006977763
900,14873,6977763
900,14874,006977763
900,14874,6977763
900,14876,006977763
900,14876,6977763
900,14877,006977763
900,14877,6977763
900,14878,006977763
900,14878,6977763
900,14879,006977763
900,14879,6977763
900,14880,006977763
900,14880,006994735
900,14880,6977763
900,14880,6994735
900,14881,006977763
900,14881,6977763
900,14882,006977763
900,14882,6977763
900,14883,006977763
900,14883,6977763
900,14884,006977763
900,14884,6977763
900,14885,006977763
900,14885,6977763
900,14886,006977763
900,14886,6977763
900,14887,006977763
900,14887,6977763
900,14889,006977763
900,14889,6977763
900,14891,006977763
900,14891,6977763
900,14892,006977763
900,14892,6977763
900,14893,006977763
900,14893,6977763
900,14894,006977763
900,14894,6977763
900,14895,006994735
900,14895,6994735
900,14897,006994735
900,14897,6994735
900,14898,006977763
900,14898,6977763
900,14901,006977763
900,14901,6977763
900,14902,006977763
900,14902,6977763
900,14903,006977763
900,14903,6977763
900,14904,006977763
900,14904,6977763
900,14905,006977763
900,14905,6977763
900,15001,007915606
900,15001,7915606
900,15003,007915606
900,15003,7915606
900,15004,007911050
900,15004,007911050EDC
900,15005,007912736
900,15005,007915606
900,15005,7912736
900,15005,7915606
900,15006,007915606
900,15006,7915606
900,15007,007915606
900,15007,7915606
900,15009,007912736
900,15009,007915606
900,15009,7912736
900,15009,7915606
900,1501,6952626
900,15010,007912736
900,15010,007915606
900,15010,7912736
900,15010,7915606
900,15012,007911050
900,15012,007911050EDC
900,15014,007911050
900,15014,007911050EDC
900,15015,007912736
900,15015,7912736
900,15017,007911050
900,15017,007911050EDC
900,15017,007915606
900,15017,7915606
900,15018,007911050
900,15018,007911050EDC
900,15019,007911050
900,15019,007911050EDC
900,15020,007911050
900,15020,007911050EDC
900,15021,007911050
900,15021,007911050EDC
900,15022,007911050
900,15022,007911050EDC
900,15024,007911050
900,15024,007911050EDC
900,15024,007915606
900,15024,7915606
900,15025,007911050
900,15025,007911050EDC
900,15025,007915606
900,15025,7915606
900,15026,007911050
900,15026,007911050EDC
900,15026,007915606
900,15026,7915606
900,15027,007915606
900,15027,7915606
900,15028,007911050
900,15028,007911050EDC
900,1503,6952626
900,15030,007911050
900,15030,007911050EDC
900,15031,007911050
900,15031,007911050EDC
900,15032,007911050
900,15032,007911050EDC
900,15033,007911050
900,15033,007911050EDC
900,15034,007915606
900,15034,7915606
900,15035,007915606
900,15035,7915606
900,15037,007911050
900,15037,007911050EDC
900,15037,007915606
900,15037,7915606
900,15038,007911050
900,15038,007911050EDC
900,1504,6952626
900,15042,007915606
900,15042,7915606
900,15043,007915606
900,15043,7915606
900,15044,007911050
900,15044,007911050EDC
900,15044,007912736
900,15044,007915606
900,15044,7912736
900,15044,7915606
900,15045,007915606
900,15045,7915606
900,15046,007915606
900,15046,7915606
900,15047,007911050
900,15047,007911050EDC
900,15049,007911050
900,15049,007911050EDC
900,1505,6952626
900,15050,007915606
900,15050,7915606
900,15051,007915606
900,15051,7915606
900,15052,007912736
900,15052,007915606
900,15052,7912736
900,15052,7915606
900,15053,007911050
900,15053,007911050EDC
900,15054,007911050
900,15054,007911050EDC
900,15055,007911050
900,15055,007911050EDC
900,15056,007915606
900,15056,7915606
900,15057,007911050
900,15057,007911050EDC
900,15059,007915606
900,15059,7915606
900,1506,6952626
900,15060,007911050
900,15060,007911050EDC
900,15061,007915606
900,15061,7915606
900,15062,007911050
900,15062,007911050EDC
900,15063,007911050
900,15063,007911050EDC
900,15064,007911050
900,15064,007911050EDC
900,15065,007911050
900,15065,007911050EDC
900,15066,007912736
900,15066,007915606
900,15066,7912736
900,15066,7915606
900,15067,007911050
900,15067,007911050EDC
900,15068,007911050
900,15068,007911050EDC
900,15068,007915606
900,15068,7915606
900,1507,6952626
900,15071,007911050
900,15071,007911050EDC
900,15071,007915606
900,15071,7915606
900,15072,007911050
900,15072,007911050EDC
900,15074,007915606
900,15074,7915606
900,15075,007911050
900,15075,007911050EDC
900,15075,007915606
900,15075,7915606
900,15076,007911050
900,15076,007911050EDC
900,15077,007915606
900,15077,7915606
900,15078,007911050
900,15078,007911050EDC
900,1508,6952626
900,15081,007915606
900,15081,7915606
900,15082,007911050
900,15082,007911050EDC
900,15083,007911050
900,15083,007911050EDC
900,15084,007911050
900,15084,007911050EDC
900,15084,007915606
900,15084,7915606
900,15085,007911050
900,15085,007911050EDC
900,15085,007915606
900,15085,7915606
900,15086,007912736
900,15086,7912736
900,15087,007911050
900,15087,007911050EDC
900,15088,007911050
900,15088,007911050EDC
900,15089,007911050
900,15089,007911050EDC
900,1509,6952626
900,15090,007912736
900,15090,007915606
900,15090,7912736
900,15090,7915606
900,1510,6952626
900,15101,007912736
900,15101,007915606
900,15101,7912736
900,15101,7915606
900,15102,007911050
900,15102,007911050EDC
900,15102,007915606
900,15102,7915606
900,15104,007915606
900,15104,7915606
900,15106,007915606
900,15106,7915606
900,15108,007911050
900,15108,007911050EDC
900,15108,007915606
900,15108,7915606
900,15110,007915606
900,15110,7915606
900,15112,007915606
900,15112,7915606
900,15116,007915606
900,15116,7915606
900,15120,007915606
900,15120,7915606
900,15122,007915606
900,15122,7915606
900,15126,007911050
900,15126,007911050EDC
900,15126,007915606
900,15126,7915606
900,15129,007911050
900,15129,007911050EDC
900,15131,007911050
900,15131,007911050EDC
900,15131,007915606
900,15131,7915606
900,15132,007915606
900,15132,7915606
900,15133,007915606
900,15133,7915606
900,15135,007911050
900,15135,007911050EDC
900,15136,007915606
900,15136,7915606
